"","Measurement Year","Measure Name","Medical Group Name","Clinic Name","Clinic City","Clinic Zip Code","Denominator","Actual Rate","ZIP","home_ownership_rate","educ_attainment_rate","private_vehicle_rate","public_insurance_rate","private_insurance_rate","covid_rate"
"13",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Buffalo Crossroads","Buffalo",55313,268,0.4627,"55313",0.296241738991958,0.674894497969584,0.500079624173899,0.556811848077076,0.556811848077076,0.0148897205191496
"14",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Burnsville","Burnsville",55337,124,0.3387,"55337",0.266534197866555,0.68912361430663,0.524388203304748,0.59403890399498,0.59403890399498,0.0239071323990797
"15",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Cambridge","Cambridge",55008,879,0.4198,"55008",0.316428431564519,0.696560276744338,0.493309836172574,0.583839174988578,0.583839174988578,0.0113569610338751
"16",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Centennial Lakes","Edina",55435,227,0.4229,"55435",0.234058023703919,0.80913255289755,0.484330691485494,0.531156838507962,0.531156838507962,0.0225405366101941
"17",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Champlin","Champlin",55316,392,0.3444,"55316",0.328558864178917,0.694308330192235,0.552246932194162,0.61280730410018,0.61280730410018,0.0212338233446413
"18",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Chaska","Chaska",55318,104,0.3558,"55318",0.271143162761809,0.649839550050033,0.561298781960595,0.599151168006625,0.599151168006625,0.0188054242434699
"19",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Cokato","Cokato",55321,52,0.4615,"55321",0.268229166666667,0.615513392857143,0.446428571428571,0.504464285714286,0.504464285714286,0.0102306547619048
"20",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Coon Rapids","Coon Rapids",55433,1181,0.4225,"55433",0.272838785046729,0.710105140186916,0.539456775700935,0.606775700934579,0.606775700934579,0.0231892523364486
"21",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Cottage Grove","Cottage Grove",55016,391,0.3325,"55016",0.293380850060269,0.653372464755516,0.530056076725538,0.597688800377339,0.597688800377339,0.0176091399821812
"22",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Dean Lakes","Shakopee",55379,109,0.3853,"55379",0.2598506147455,0.634614577650959,0.53808065125257,0.58933741764928,0.58933741764928,0.0248835550333599
"23",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Eagan","Eagan",55121,460,0.4717,"55121",0.206984866123399,0.711874272409779,0.575552968568102,0.651804423748545,0.651804423748545,0.0259604190919674
"24",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - East Lake Street","Minneapolis",55406,184,0.3152,"55406",0.29827485623802,0.77256438036503,0.568741839597744,0.655249048531822,0.655249048531822,0.0201683473622802
"25",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Edina Family Physicians","Edina",55436,272,0.2059,"55436",0.318659014557671,0.738031914893617,0.514067749160134,0.536394176931691,0.536394176931691,0.0210666293393057
"26",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Elk River","Elk River",55330,238,0.3824,"55330",0.298537279845691,0.674183104089646,0.537532434728696,0.590025029277366,0.590025029277366,0.0138005465108269
"27",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Faribault","Faribault",55021,500,0.476,"55021",0.264065894866556,0.703505529072218,0.428965204137886,0.52407821772546,0.52407821772546,0.0356390050912864
"28",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Farmington","Farmington",55024,155,0.4194,"55024",0.296460661845277,0.627301117685733,0.548022134560596,0.600673898750822,0.600673898750822,0.0141354372123603
"29",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Forest Lake","Forest Lake",55025,325,0.5508,"55025",0.294321220701589,0.67901525876986,0.547231398458392,0.606850715746421,0.606850715746421,0.0136070473493786
"30",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Fridley","Fridley",55432,296,0.402,"55432",0.248578191767346,0.680254542100895,0.504073288450306,0.596513879922531,0.596513879922531,0.0289895170463279
"31",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Hastings","Hastings",55033,596,0.4346,"55033",0.302809255615118,0.707369206758499,0.514283775530976,0.57023139037796,0.57023139037796,0.0168283911243808
"32",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Highland Park","St. Paul",55116,160,0.4375,"55116",0.224173670523499,0.70760939207779,0.510232540609807,0.605849319715072,0.605849319715072,0.0182414351939095
"33",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Hopkins","St Paul",55343,156,0.3526,"55343",0.206066787549108,0.746449078271381,0.552394983378664,0.633990631610759,0.633990631610759,0.0252342097310366
"34",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Inver Grove Heights","Inver Grove Heights",55076,247,0.4777,"55076",0.332133254340792,0.713849519208859,0.512874265141503,0.594631545367543,0.594631545367543,0.0218292849655927
"35",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Isanti","Isanti",55040,188,0.4255,"55040",0.310989867498051,0.684404449798058,0.512081060015589,0.605328420605116,0.605328420605116,0.0128959115708921
"36",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Isles","Minneapolis",55408,90,0.4222,"55408",0.118210862619808,0.708442729256951,0.670768354790751,0.775472115901686,0.775472115901686,0.0386549837092335
"37",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Lakeville","Lakeville",55044,125,0.256,"55044",0.300011836120458,0.640317208028271,0.537951674811045,0.599161326321841,0.599161326321841,0.0185319828883516
"38",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Maple Grove","Maple Grove",55369,199,0.4774,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"39",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Maplewood","Maplewood",55109,238,0.3487,"55109",0.237801879971077,0.670860448300795,0.477281272595806,0.569718004338395,0.569718004338395,0.0272161966738973
"40",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - New Ulm Medical Center","New Ulm",56073,511,0.3699,"56073",0.314481330188136,0.680225533628675,0.524365686669352,0.557792992347966,0.557792992347966,0.0101259996547955
"41",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Nicollet Mall","Minneapolis",55402,260,0.3769,"55402",0,0.854237288135593,0.728813559322034,0.949152542372881,0.949152542372881,0.0338983050847458
"42",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Northfield","Northfield",55057,626,0.4728,"55057",0.227049081963279,0.551862074482979,0.530061202448098,0.626785071402856,0.626785071402856,0.0116804672186887
"43",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Oakdale Clinic","Oakdale",55128,116,0.4224,"55128",0.316415212403532,0.702183132865188,0.519710769658625,0.603177362163665,0.603177362163665,0.0220399082249878
"44",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Plymouth","Plymouth",55441,346,0.4509,"55441",0.251233417388444,0.732211380331104,0.555914921609473,0.610459379454007,0.610459379454007,0.0184190330007675
"45",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Ramsey","Ramsey",55303,270,0.3333,"55303",0.279757967236079,0.678469979376629,0.520467722479474,0.594770224522355,0.594770224522355,0.0184442974434803
"46",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Richfield","Richfield",55423,521,0.4683,"55423",0.26537068079814,0.731817444438436,0.550830043800357,0.622695073811713,0.622695073811713,0.0303628399935111
"47",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Savage","Savage",55378,155,0.3355,"55378",0.297403867385887,0.667896911769345,0.564114696697265,0.617267594082206,0.617267594082206,0.0200940033437431
"48",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Shakopee","Shakopee",55379,463,0.5313,"55379",0.2598506147455,0.634614577650959,0.53808065125257,0.58933741764928,0.58933741764928,0.0248835550333599
"49",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Sharpe Dillon Cockson & Associates","Edina",55435,71,0.2817,"55435",0.234058023703919,0.80913255289755,0.484330691485494,0.531156838507962,0.531156838507962,0.0225405366101941
"50",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Shoreview","Shoreview",55126,339,0.3628,"55126",0.35155479226806,0.725326122702525,0.495852669273212,0.56604669857858,0.56604669857858,0.0147988453246611
"51",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - St. Francis Health Services - Jordan","Jordan",55352,38,0.4211,"55352",0.27639569049951,0.611557296767875,0.544074436826641,0.577179236043095,0.577179236043095,0.0159647404505387
"52",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - St. Michael","St. Michael",55376,154,0.4221,"55376",0.309026233881725,0.610604713205869,0.558192530013339,0.596542907959093,0.596542907959093,0.0195642507781236
"53",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - United Medical Specialties","St. Paul",55102,151,0.3179,"55102",0.239343743405782,0.809928254906098,0.597963705423085,0.693236969824858,0.693236969824858,0.0206794682422452
"54",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Uptown","Minneapolis",55408,214,0.3925,"55408",0.118210862619808,0.708442729256951,0.670768354790751,0.775472115901686,0.775472115901686,0.0386549837092335
"55",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Vadnais Heights","Vadnais Heights",55110,122,0.3607,"55110",0.313816365415315,0.723698439672486,0.517354137700191,0.571682372933725,0.571682372933725,0.0173541377001905
"56",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - West St. Paul","West St. Paul",55118,399,0.3734,"55118",0.28897615903246,0.725863626885383,0.490234239243762,0.561235837909224,0.561235837909224,0.0271425592548829
"57",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health","Allina Health - Woodbury","Woodbury",55125,642,0.4579,"55125",0.298374109289859,0.669549295153213,0.532528844668976,0.597079132564142,0.597079132564142,0.017957598888129
"58",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Allina Health Apple Valley","Apple Valley Medical Clinic - Family Practice","Apple Valley",55124,422,0.3697,"55124",0.289896265184568,0.668157213461991,0.535112334123866,0.588210800731394,0.588210800731394,0.0203305755200319
"59",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Alluma","Alluma","Crookston",56716,393,0.5115,"56716",0.253893397674929,0.708598376837026,0.445492432550998,0.571506909409958,0.571506909409958,0.011735029611757
"60",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Alomere Health","Alexandria Clinic, A Service of Alomere Health","Alexandria",56308,529,0.4858,"56308",0.308122277475811,0.70432905439266,0.498323117844339,0.540534289348907,0.540534289348907,0.01461007671254
"61",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Altru Health System","Altru Health System - Grand Forks","Grand Forks",58206,430,0.307,"58206",NA,NA,NA,NA,NA,NA
"62",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Amery Hospital and Clinic","AHC - Amery","Amery",54001,259,0.7066,"54001",0.324300478951349,0.745273506428031,0.501638517771616,0.556717922863625,0.556717922863625,NA
"63",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Amery Hospital and Clinic","AHC - Turtle Lake","Turtle Lake",54889,34,0.7059,"54889",0.315602836879433,0.745390070921986,0.473404255319149,0.527659574468085,0.527659574468085,NA
"64",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-Apple Valley","Apple Valley",55124,407,0.4521,"55124",0.289896265184568,0.668157213461991,0.535112334123866,0.588210800731394,0.588210800731394,0.0203305755200319
"65",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-Brooklyn Center","Brooklyn Center",55430,226,0.4735,"55430",0.211935664697512,0.633176663360786,0.496399465309818,0.606614634987711,0.606614634987711,0.04070544607822
"66",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-Minneapolis","Minneapolis",55416,1020,0.5118,"55416",0.258067347356719,0.764898627892689,0.627980456979023,0.669641028641643,0.669641028641643,0.0210350779672918
"67",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-St Louis Park","St. Louis Park",55426,839,0.4279,"55426",0.301349616895492,0.765275562988604,0.60048228384738,0.642526545058535,0.642526545058535,0.0244253432383027
"68",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Associated Clinic of Psychology","Associated Clinic of Psychology-West St. Paul","West St. Paul",55118,498,0.5602,"55118",0.28897615903246,0.725863626885383,0.490234239243762,0.561235837909224,0.561235837909224,0.0271425592548829
"69",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Bluestone Physician Services","Bluestone Physician Services","Stillwater",55082,41,0.122,"55082",0.29895399221704,0.705682664973919,0.489139734496178,0.55143101592471,0.55143101592471,0.0166698865674937
"70",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Boynton Health Service","Boynton Health Service","Minneapolis",55455,1813,0.4821,"55455",0,0.00643590189598191,0.294138110975822,0.482866585493129,0.482866585493129,0.00243520612280397
"71",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Boynton Health Service","Boynton Health Service St. Paul","St. Paul",55108,94,0.5426,"55108",0.234837615755837,0.721990348245728,0.575714099386983,0.664405895395852,0.664405895395852,0.0184557193165515
"72",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Catholic Charities Behavioral Health Clinic","Catholic Charities Behavioral Health Clinic","St. Cloud",56303,79,0.3038,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"73",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CCM Health","CCM HEALTH","Montevideo",56265,103,0.165,"56265",0.291782822248772,0.704367449887163,0.484800212398779,0.559538032656312,0.559538032656312,0.0354440461967344
"74",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Cedar Riverside People's Center","Cedar Riverside People's Center - People's Center Medical Clinic","Minneapolis",55454,143,0.2448,"55454",0.0443986726170042,0.469962238242362,0.366975626501888,0.570202540336423,0.570202540336423,0.051951024144639
"75",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - Litchfield East Clinic","Litchfield",55355,88,0.2614,"55355",0.320778537611783,0.699210941609679,0.47669647553919,0.539715938979484,0.539715938979484,0.0129405576012625
"76",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - Litchfield West Clinic","Litchfield",55355,81,0.2469,"55355",0.320778537611783,0.699210941609679,0.47669647553919,0.539715938979484,0.539715938979484,0.0129405576012625
"77",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - New London Clinic","New London",56273,54,0.4259,"56273",0.344213649851632,0.690405539070228,0.48862512363996,0.519683481701286,0.519683481701286,0.0116716122650841
"78",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - Redwood Clinic","Redwood Falls",56283,86,0.1977,"56283",0.285,0.67515625,0.4675,0.51203125,0.51203125,0.01890625
"79",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - Willmar Main Clinic","Willmar",56201,474,0.3544,"56201",0.242225124479634,0.641294588196882,0.502652844665742,0.549791853726226,0.549791853726226,0.0441596604358828
"80",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - Willmar Skylark Clinic","Willmar",56201,31,0.5484,"56201",0.242225124479634,0.641294588196882,0.502652844665742,0.549791853726226,0.549791853726226,0.0441596604358828
"81",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - Albany","Albany",56307,120,0.4667,"56307",0.298294922240959,0.630691399662732,0.494659921304103,0.54731122353382,0.54731122353382,0.0271688214352633
"82",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Clinic - Becker","Becker",55308,185,0.4865,"55308",0.306471686372122,0.614602779506326,0.55849408836341,0.580273802115744,0.580273802115744,0.00964530180460485
"83",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Clinic - Big Lake","Big Lake",55309,198,0.5758,"55309",0.306978360135001,0.63117927337701,0.576881080007941,0.63579511614056,0.63579511614056,0.0136986301369863
"84",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Clinic - Northway","St. Cloud",56303,422,0.4976,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"85",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - SCMG Clearwater Medical Clinic","Clearwater",55320,98,0.3878,"55320",0.313427158615443,0.661087866108787,0.538607835678965,0.586154431342716,0.586154431342716,0.0114111829593001
"86",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - SCMG Cold Spring Medical Clinic","Cold Spring",56320,77,0.4675,"56320",0.317767238234221,0.674449714216223,0.507479022254652,0.535935789857716,0.535935789857716,0.0318618509059954
"87",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - SCMG Northwest","St. Cloud",56303,846,0.4504,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"88",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - SCMG St. Cloud Medical Group â€“ South","St. Cloud",56301,350,0.4257,"56301",0.187628691507066,0.525145967901165,0.505655374721462,0.627929935407441,0.627929935407441,0.03855809099371
"89",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Clinic - St. Joseph","St. Joseph",56374,187,0.4706,"56374",0.261748357756443,0.574128347650328,0.572915613946438,0.639413845376453,0.639413845376453,0.0278928751894896
"90",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Family Health Center","St. Cloud",56303,386,0.4119,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"91",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Long Prairie","Long Prairie",56347,140,0.4143,"56347",0.272805933250927,0.665265760197775,0.405315203955501,0.512608158220025,0.512608158220025,0.0469715698393078
"92",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Melrose","Melrose",56352,199,0.5377,"56352",0.331858407079646,0.700816882232811,0.523144996596324,0.556671204901293,0.556671204901293,0.0490129339686862
"93",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Paynesville Clinic","Paynesville",56362,123,0.4715,"56362",0.337488196411709,0.715958451369216,0.532389046270066,0.545986779981114,0.545986779981114,0.0164305949008499
"94",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Paynesville-Eden Valley","Eden Valley",55329,51,0.5098,"55329",0.330548302872063,0.718015665796345,0.605221932114883,0.620365535248042,0.620365535248042,0.0151436031331593
"95",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Paynesville-Richmond","Richmond",56368,66,0.5758,"56368",0.358399614364907,0.710291636538925,0.518679199807182,0.546155700168715,0.546155700168715,0.0284405880935165
"96",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Sauk Centre","Sauk Centre",56378,182,0.4341,"56378",0.296543359611886,0.681989084293511,0.485142510612492,0.554881746513038,0.554881746513038,0.0223165554881747
"97",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health Plaza - Internal Medicine","St. Cloud",56303,237,0.5612,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"98",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare River Campus - Internal Medicine","St. Cloud",56303,222,0.536,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"99",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Children's Minnesota","Children's MN Partners in Pediatrics Maple Grove","Maple Grove",55369,46,0.2174,"55369",0.329112577144073,0.724542455841668,0.572941051287508,0.617445201106618,0.617445201106618,0.0204032772930411
"100",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Cuyuna Regional Medical Center","Cuyuna Regional Medical Center - Baxter","Baxter",56425,101,0.198,"56425",0.274365274365274,0.681291681291681,0.478062478062478,0.537030537030537,0.537030537030537,0.0117000117000117
"101",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Cuyuna Regional Medical Center","Cuyuna Regional Medical Center - Crosby Clinic","Crosby",56441,242,0.3802,"56441",0.28250773993808,0.732456140350877,0.37203302373581,0.509803921568627,0.509803921568627,0.00980392156862745
"102",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Dawson Clinic","Johnson Memorial Health Services - Dawson Clinic","Dawson",56232,85,0.3647,"56232",0.310460251046025,0.676569037656904,0.460251046025105,0.49581589958159,0.49581589958159,0.0251046025104603
"103",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Duluth Family Medicine Clinic (Formerly Duluth Family Practice Center)","Duluth Family Medicine Clinic (formerly Duluth Family Practice Center)","Duluth",55805,346,0.2919,"55805",0.134596310255902,0.528863320769689,0.605137869470343,0.742908153144217,0.742908153144217,0.0191430271771474
"104",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Edina Sports Health & Wellness","Edina Sports + Family Medicine","Edina",55435,118,0.3051,"55435",0.234058023703919,0.80913255289755,0.484330691485494,0.531156838507962,0.531156838507962,0.0225405366101941
"105",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Como/Roseville (formerly Family HealthServices Minnesota - Larpenteur Clinic)","St. Paul",55113,111,0.5676,"55113",0.292143164744725,0.708742045073927,0.509976553902101,0.586032824537059,0.586032824537059,0.0215082061342648
"106",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - East Side (formerly Family HealthServices Minnesota - Maryland Clinic)","St. Paul",55106,202,0.4703,"55106",0.175718364106289,0.593628055475784,0.46134094633174,0.593695626467557,0.593695626467557,0.0288865989830566
"107",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Highland (formerly Family HealthServices Minnesota - Highland Family Physicians)","St. Paul",55105,153,0.6144,"55105",0.271462987297416,0.649766389253906,0.580741714118849,0.651080449700686,0.651080449700686,0.0128850927142649
"108",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Inver Grove Heights (formerly Family HealthServices Minnesota - Inver Grove Heights)","Inver Grove Heights",55076,211,0.545,"55076",0.332133254340792,0.713849519208859,0.512874265141503,0.594631545367543,0.594631545367543,0.0218292849655927
"109",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - North St. Paul (formerly Family HealthServices Minnesota - North St. Paul Clinic)","North St. Paul",55109,207,0.6667,"55109",0.237801879971077,0.670860448300795,0.477281272595806,0.569718004338395,0.569718004338395,0.0272161966738973
