"","zip","county","county_fip","state_fip","CBSA.Code","Metropolitan.Division.Code","CSA.Code","CBSA.Title","Metropolitan/Micropolitan.Statistical.Area","Metropolitan.Division.Title","CSA.Title","County/County.Equivalent","State.Name","Central/Outlying.County"
"54","56314","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"55","56314","27097","097","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","56178","27083","083","27","32140",NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"57","56178","27081","081","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","56121","27091","091","27","21860",NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"59","56137","27105","105","27","49380",NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"60","56137","27033","033","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","56137","27063","063","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","56225","27011","011","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","56544","27005","005","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","56544","27111","111","27","22260",NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"65","56570","27005","005","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","56621","27119","119","27","24220",NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"67","56621","27087","087","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","56621","27029","029","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","55370","27085","085","27","26780",NA,"378","Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"70","56036","27047","047","27","10660",NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"71","56343","27149","149","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","56343","27041","041","27","10820",NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"73","56343","27121","121","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","56128","27101","101","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","56128","27117","117","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","56128","27105","105","27","49380",NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"77","56128","27133","133","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","56276","27011","011","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","56276","27073","073","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","56054","27143","143","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","56054","27103","103","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"82","56755","27069","069","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","56654","27071","071","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","55713","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"85","55487","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"86","56333","27009","009","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"87","55008","27059","059","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"88","55008","27025","025","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"89","55425","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"90","55808","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"91","55748","27001","001","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","55748","27061","061","27","24330",NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"93","55381","27085","085","27","26780",NA,"378","Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"94","55381","27171","171","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"95","55101","27123","123","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"96","55027","27157","157","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"97","55027","27049","049","27","39860",NA,"378","Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"98","55439","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"99","55328","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"100","55328","27171","171","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"101","55328","27019","019","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"102","56031","27091","091","27","21860",NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"103","55977","27099","099","27","12380",NA,"462","Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"104","56014","27043","043","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","56021","27103","103","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"106","56443","27153","153","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","56443","27097","097","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","56258","27083","083","27","32140",NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"109","56258","27127","127","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","56271","27023","023","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","56271","27151","151","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","56289","27121","121","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","56289","27151","151","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","56289","27067","067","27","48820",NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"115","56291","27081","081","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","56291","27083","083","27","32140",NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"117","56291","27173","173","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","56477","27159","159","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","56477","27021","021","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"120","56477","27005","005","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","56477","27111","111","27","22260",NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"122","56571","27111","111","27","22260",NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"123","56672","27021","021","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"124","56660","27071","071","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","55919","27055","055","27","29100",NA,NA,"La Crosse-Onalaska, WI-MN","Metropolitan Statistical Area",NA,NA,"Houston County","Minnesota","Central"
"126","55354","27085","085","27","26780",NA,"378","Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"127","56641","27021","021","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"128","55054","27139","139","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"129","55602","27075","075","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Lake County","Minnesota","Outlying"
"130","55602","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"131","56552","27005","005","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","56552","27027","027","27","22020",NA,"244","Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"133","56174","27033","033","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","55085","27037","037","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"135","55982","27039","039","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"136","55982","27099","099","27","12380",NA,"462","Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"137","56166","27033","033","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","56166","27127","127","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","56125","27101","101","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","56562","27027","027","27","22020",NA,"244","Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"141","55410","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"142","55369","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"143","55346","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"144","55343","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"145","55117","27123","123","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"146","55441","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"147","55447","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"148","55992","27049","049","27","39860",NA,"378","Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"149","55947","27055","055","27","29100",NA,NA,"La Crosse-Onalaska, WI-MN","Metropolitan Statistical Area",NA,NA,"Houston County","Minnesota","Central"
"150","55947","27169","169","27","49100",NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"151","55959","27169","169","27","49100",NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"152","56085","27127","127","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","56085","27015","015","27","35580",NA,"359","New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"154","56082","27103","103","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"155","56082","27079","079","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"156","56262","27151","151","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","56262","27023","023","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","56134","27133","133","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","56474","27035","035","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"160","56474","27021","021","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"161","56545","27107","107","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","56623","27071","071","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","56623","27077","077","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","56556","27119","119","27","24220",NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"165","55712","27115","115","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","56083","27015","015","27","35580",NA,"359","New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"167","56083","27033","033","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","56083","27127","127","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","56212","27073","073","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","55605","27031","031","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","56089","27047","047","27","10660",NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"172","56720","27069","069","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","55467","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"174","56371","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"175","55361","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"176","55010","27037","037","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"177","56670","27007","007","27","13420",NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"178","55769","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"179","55769","27061","061","27","24330",NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"180","55923","27109","109","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"181","55923","27045","045","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"182","55923","27169","169","27","49100",NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"183","55927","27039","039","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"184","55736","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"185","55736","27061","061","27","24330",NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"186","55736","27017","017","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"187","55347","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"188","55105","27123","123","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"189","55074","27025","025","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"190","55036","27115","115","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","55987","27169","169","27","49100",NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"192","55961","27099","099","27","12380",NA,"462","Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"193","55961","27045","045","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"194","55969","27169","169","27","49100",NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"195","55991","27109","109","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"196","55991","27157","157","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
